Article Title,Abstract,Publication Year
Pricing European Options with Deep Learning Models,"Applications of artificial neural networks for valuing financial options have a long history in academic research. When appropriately trained, these artificial neural networks have proved to obtain better results than traditional parametric models like Black-Scholes. This short paper intends to review the input variables and specific architecture of a multi-layer perceptron, long-short term memory and a convolutional neural network model for the purpose of pricing options. Additionally, it describes the data gathering process for the dataset that will be used to train these models.",2022
Time-sequencing European options and pricing with deep learning - Analyzing based on interpretable ALE method,"In this paper, we investigated the feasibility of pricing European options with time-sequencing data processing method and deep learning models, based on two European options, the ETF50 options of China and the S&P 500 options of America. Four competing models were built to verify the improvement of the 1D-CNN and LSTM models on the option pricing task. Methods like cross-validations and statistical tests were also used to make our experiments more robust. Besides, in order to increase the stability and the interpretability of our pricing models, we selected the ALE method to interpret and analyze the behavior of the deep learning models. The empirical results indicate that, in both ETF50 option and S&P500 option pricing tasks, the 1D-CNN and LSTM models had significant advantages in forecasting accuracy and robustness under moneyness, trading date or maturity dimension irrespectively. Especially for the LSTM model, which has robust performance using different kinds of cross-validation methods. With the help of ALE method, we proved that the improved performance brought by the 1D-CNN and LSTM models could be attributed to their capability of capturing time-series information and their different emphasis on input features and lags.",2022
Dual-Hybrid Modeling for Option Pricing of CSI 300ETF,"The reasonable pricing of options can effectively help investors avoid risks and obtain benefits, which plays a very important role in the stability of the financial market. The traditional single option pricing model often fails to meet the ideal expectations due to its limited conditions. Combining an economic model with a deep learning model to establish a hybrid model provides a new method to improve the prediction accuracy of the pricing model. This includes the usage of real historical data of about 10,000 sets of CSI 300 ETF options from January to December 2020 for experimental analysis. Aiming at the prediction problem of CSI 300ETF option pricing, based on the importance of random forest features, the Convolutional Neural Network and Long Short-Term Memory model (CNN-LSTM) in deep learning is combined with a typical stochastic volatility Heston model and stochastic interests CIR model in parameter models. The dual hybrid pricing model of the call option and the put option of CSI 300ETF is established. The dual-hybrid model and the reference model are integrated with ridge regression to further improve the forecasting effect. The results show that the dual-hybrid pricing model proposed in this paper has high accuracy, and the prediction accuracy is tens to hundreds of times higher than the reference model; moreover, MSE can be as low as 0.0003. The article provides an alternative method for the pricing of financial derivatives.",2022
Option Pricing Using LSTM: A Perspective of Realized Skewness,"Deep learning has drawn great attention in the financial field due to its powerful ability in nonlinear fitting, especially in the studies of asset pricing. In this paper, we proposed a long short-term memory option pricing model with realized skewness by fully considering the asymmetry of asset return in emerging markets. It was applied to price the ETF50 options of China. In order to emphasize the improvement of this model, a comparison with a parametric method, such as Black-Scholes (BS), and machine learning methods, such as support vector machine (SVM), random forests and recurrent neural network (RNN), was conducted. Moreover, we also took the characteristic of heavy tail into consideration and studied the effect of realized kurtosis on pricing to prove the robustness of the skewness. The empirical results indicate that realized skewness significantly improves the pricing performance of LSTM among moneyness states except for in-the-money call options. Specifically, the LSTM model with realized skewness outperforms the classical method and other machine learning methods in all metrics.",2023
Deep Learning Based Hybrid Computational Intelligence Models for Options Pricing,"Options are commonly used by traders and investors for hedging their investments. They also allow the traders to execute leveraged trading opportunities. Meanwhile accurately pricing the intended option is crucial to perform such tasks. The most common technique used in options pricing is Black-Scholes (BS) formula. However, there are slight differences between the BS model output and the actual options price due to the ambiguity in defining the volatility. In this study, we developed hybrid deep learning based options pricing models to achieve better pricing compared to BS. The results indicate that the proposed models can generate more accurate prices for all option classes. Compared with BS using annualized 20 intraday returns as volatility, 94.5% improvement is achieved in option pricing in terms of mean squared error.",2022
Bitcoin Options Pricing Using LSTM-based Prediction Model and Blockchain Statistics,"Although Bitcoin and other cryptocurrencies continue to attract attention, the inaccurate pricing of Bitcoin options has resulted in an inefficient cryptoderivative market. In this paper, we adopt a multiple input LSTM-based prediction model in conjunction with the Black-Scholes (BS) model to address this challenge in Bitcoin option pricing. We discuss the relationship between on/off-chain transactions and predict the implied price volatility of the next 30 days, which is the main factor in the BS model. First, we analyze the Blockchain statistics and social network trends of Bitcoin as inputs to our model, including the liveness of Blockchain wallet, the scale of active Blockchain nodes and the impact factor of Google, Reddit, Twitter to name a few. Next, we implement the LSTM-based prediction model and evaluate it in various historical window sizes and network parameters. Finally, we compare the performance with the baseline model without Blockchain statistics inputs. The experimental results show that the proposed multi-input LSTM-based prediction model provides the risk-informed pricing of the Bitcoin call options and our Blockchain statistics reduce the root-mean-square error (RMSE) by up to 46.2%.",2019
Option pricing with deep learning: a long short-term memory approach,"This paper presents a deep learning approach for option pricing using a long short-term memory (LSTM) neural network applied to European call options on the S&P 500 index. We utilize a rolling window approach that trains 12 instances of the LSTM model, one for each month of 2021. To gain further insight into the model performance, we use explainable artificial intelligence (XAI) through SHapley Additive Explanations (SHAP). We find that the LSTM model outperforms the Black-Scholes and the Heston models and a multilayer perceptron (MLP) neural network regarding overall pricing accuracy. Most notably, the time-sequencing nature of LSTM enables the proposed model to capture sufficient short-term volatility from recently traded options. This result is still robust when controlling for time-varying volatility dynamics. Thus, the model is less prone to measurement errors in volatility.",2025
Real options pricing based on BP neural networks and-GA,"This paper applies artificial neural networks on real options pricing. We discard redundant nodes and branches of neural networks through choosing variables by using genetic algorithms, so that the optimization on BP neural networks can be realized. In the process of pricing, we consider some factors that have influence on real options pricing and are neglected by existing pricing method, so the precision of evaluation can be improved to a certain extent, which is indicated by simulation results.",2004
A deep learning-based Monte Carlo algorithm with applications in American options pricing,"In this article, we introduce a deep learning-based Monte Carlo method and apply it to pricing high-dimensional American options. This method keeps track of the approximating optimal stopping time and evaluates it by independent samples at each time step. The consistency and convergence rate of the algorithm are derived, which show that this method is able to circumvent the curse of dimensionality. The numerical results show that our method is efficient and accurate in pricing high-dimensional American options.",2025
Pricing and Hedging American-Style Options with Deep Learning,"In this paper we introduce a deep learning method for pricing and hedging American-style options. It first computes a candidate optimal stopping policy. From there it derives a lower bound for the price. Then it calculates an upper bound, a point estimate and confidence intervals. Finally, it constructs an approximate dynamic hedging strategy. We test the approach on different specifications of a Bermudan max-call option. In all cases it produces highly accurate prices and dynamic hedging strategies with small replication errors.",2020
